"Plot Title: 7A_C"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10761949, SEN S/N: 10761949, LBL: Temp)","Stopped (LGR S/N: 10761949)","End Of File (LGR S/N: 10761949)"
1186,02/16/18 06:53:27 AM,21.473,,
1187,02/16/18 07:23:27 AM,21.569,,
1188,02/16/18 07:53:27 AM,21.664,,
1189,02/16/18 08:23:27 AM,21.664,,
1190,02/16/18 08:53:27 AM,21.760,,
1191,02/16/18 09:23:27 AM,21.760,,
1192,02/16/18 09:53:27 AM,21.951,,
1193,02/16/18 10:23:27 AM,22.525,,
1194,02/16/18 10:53:27 AM,22.812,,
1195,02/16/18 11:23:27 AM,22.908,,
1196,02/16/18 11:53:27 AM,23.100,,
1197,02/16/18 12:23:27 PM,23.292,,
1198,02/16/18 12:53:27 PM,23.388,,
1199,02/16/18 01:23:27 PM,23.292,,
1200,02/16/18 01:53:27 PM,23.292,,
1201,02/16/18 02:23:27 PM,23.292,,
1202,02/16/18 02:53:27 PM,23.388,,
1203,02/16/18 03:23:27 PM,23.677,,
1204,02/16/18 03:53:27 PM,23.677,,
1205,02/16/18 04:21:35 PM,,Logged,Logged
